Image_Url, Item_Name, Item_Price, Average_Rating, Number_Review
https://m.media-amazon.com/images/I/61ZNIHIEUqL._AC_UL320_.jpg,Samsung Galaxy S21 FE 5G Cell Phone| Factory Unlocked Android Smartphone| 128GB| 120Hz Display| Pro Grade Camera| All Day Intelligent Battery| US Version| Graphite,S$846.33,4.4 ,105
https://m.media-amazon.com/images/I/71M7Avl7mlL._AC_UL320_.jpg,SAMSUNG SM-A526BZWHXSP Galaxy A52 5G LTE Smartphone| 6.5" AMOLED| 8GB RAM| 256GB ROM| Android| Awesome Light White,S$1'379.00,4.0 ,1
https://m.media-amazon.com/images/I/818bMlrkCIL._AC_UL320_.jpg,SAMSUNG SM-A326BZWHXSP Galaxy A32 5G (8GB + 128GB) Awesome Light White,S$388.00,,
https://m.media-amazon.com/images/I/61HiLdA2DaL._AC_UL320_.jpg,Metal Phone Tripod Mount for iPhone - Universal Cell Phone Stand Holder Clamp with Cold Shoe| 360° Rotatable Bracket| 1/4" Screw Mount| Adjustable Clip| Fits iPhone 12 Pro| Samsung| Android Smartphone,S$48.12,,
https://m.media-amazon.com/images/I/71c118Q2hKL._AC_UL320_.jpg,Hmily Waterproof Running Belt Waist Pack for Hiking Walking Running Riding Bikes Fitness Fit for iPhone 6 6plus 6S 6Splus iPhone 5 5S 5C 4 4S Samsung Galaxy S6 S5 S4 and More Smartphones (Green),S$15.66,,
https://m.media-amazon.com/images/I/51r4UMCD7yL._AC_UL320_.jpg,Cellet 3.5mm Stereo Sports Hands-Free Headset with Microphone Compatible for Smart phones| Apple iPhone Samsung Motorola LG Huawei HTC ZTE Blackberry Google Alcatel Asus and more - Black,S$15.07,2.9 ,7
https://m.media-amazon.com/images/I/61DgjnmLS7S._AC_UL320_.jpg,Bedside Vase Phone Stand | Ceramic Smartphone Holder with Planter for Home and Office | Universally Compatible Including iPhone| Samsung Galaxy and Google Pixel,S$19.26,3.7 ,8
https://m.media-amazon.com/images/I/81TaTZp6eqL._AC_UL320_.jpg,Boston Warehouse Recipies Cookbook and Tablet Holder| Recipes,S$31.27,4.7 ,1'100
https://m.media-amazon.com/images/I/71k2pZBpLjL._AC_UL320_.jpg,Cell Phone Stand Holder Mobile Phone Dock Compatible for iPhone 12 Pro Max 11 SE XS XR 8 Plus 6 7| Samsung Galaxy Note20 S20 S10 S9 S8 Android Smartphone Holder Desk Adjustable Foldable (Black),S$29.47,3.0 ,1
https://m.media-amazon.com/images/I/91V2YaISXUL._AC_UL320_.jpg,Eco-Fused Cleaning Pads - 6 Pack of 3 x 3 inches (7.8cmx7.8cm) Pads - Ideal for Cleaning Smart Phones| Apple iPhone| Samsung| BlackBerry| Android Phones| Tablets| Laptops| Computers| TV Screens,S$23.01,4.2 ,793
https://m.media-amazon.com/images/I/51gCaP89vqS._AC_UL320_.jpg,MyBat Pro - Halo Series Smartphone Case for Samsung Galaxy S21 - Protective Case for Cell Phone - Black,S$25.75,,
https://m.media-amazon.com/images/I/41CyCAddZjL._AC_UL320_.jpg,QRYY Bicycle Phone Holder Car Phone Mount Air Vent for iPhone X/8/7/6s/Plus/5S/Samsung S8/S7/Note and other Smartphones(Black),S$150.13,,
https://m.media-amazon.com/images/I/71282pCfUoS._AC_UL320_.jpg,20 Pcs Mobile Phone Repair Tool Screwdriver Set with Phillips Flathead Pentalobe Torx and Opening Pry for iPhone 12 11 Pro XS/XR/X/8 Plus/7 Plus/6S 6 Plus/5/4| Samsung Note 10 20 S20 Ultra,S$17.01,4.3 ,23
https://m.media-amazon.com/images/I/61nhOdlKpDL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra Smartphone| Factory Unlocked Android Cell Phone| 128GB| 8K Camera & Video| Brightest Display| S Pen| Long Battery Life| Fast 4nm Processor| US Version| Green,S$2'255.00,4.5 ,353
https://m.media-amazon.com/images/I/817aOXLoNpL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra Smartphone| Factory Unlocked Android Cell Phone| 256GB| 8K Camera & Video| Brightest Display| S Pen| Long Battery Life| Fast 4nm Processor| US Version| Phantom White,S$2'615.00,4.5 ,352
https://m.media-amazon.com/images/I/61IKwuO5jpL._AC_UL320_.jpg,iOttie Easy One Touch 5 Cup Holder Universal Car Mount Phone Holder for iPhone| Samsung| Moto| Huawei| Nokia| LG| Smartphones,S$56.24,4.5 ,1'511
https://m.media-amazon.com/images/I/614V5j++IaL._AC_UL320_.jpg,UGREEN Cell Phone Stand Desk Holder Compatible for iPhone 13 12 11 Pro Max SE XS XR 8 Plus 6 7| Samsung Galaxy S20 S10 S9 S8 Note 9 8 S7 S6| Google Pixel 4 XL| LG V40 V30 Smartphone Adjustable (Black),S$12.59,4.7 ,4'592
https://m.media-amazon.com/images/I/81YWrqtkOrL._AC_UL320_.jpg,Samsung Galaxy A12 64GB Dual SIM| GSM Unlocked| (CDMA Verizon/Sprint Not Supported) Smartphone International Version No Warranty (White),S$246.28,4.4 ,25
https://m.media-amazon.com/images/I/61X5PYoBN9L._AC_UL320_.jpg,Samsung Galaxy A42 5G Factory Unlocked Cell Phone | 128GB of Storage | Long Lasting Battery | GSM or CDMA Compatible | US Version | Black,S$469.00,4.3 ,1'350
https://m.media-amazon.com/images/I/71ByUP5SdYL._AC_UL320_.jpg,3-Axis Gimbal Stabilizer for Smartphone - Hohem Lightweight Foldable Phone Gimbal w/ Auto Inception Dolly-Zoom Time-Lapse| Handheld Gimbal for iPhone 12 pro max/11/Xs Max/Samsung - Hohem iSteady X,S$99.00,4.2 ,3'662
https://m.media-amazon.com/images/I/51w-B6ctICL._AC_UL320_.jpg,Samsung Galaxy S8| 64GB| Maple Gold,S$1'148.00,4.2 ,82
https://m.media-amazon.com/images/I/411ZGXjpy8L._AC_UL320_.jpg,Samsung Galaxy A11 A115M 32GB - Single-Sim Android Smartphone - Black (T-Mobile),S$206.17,,
https://m.media-amazon.com/images/I/71B4ZAbNNkL._AC_UL320_.jpg,Xenvo Shutterbug - Camera Shutter Remote Control - Bluetooth Wireless Selfie Button Clicker - Compatible with iPhone| iPad| Android| Samsung| and Google Pixel Cell Phones| Smartphones and Tablets,S$48.26,4.6 ,2'709
https://m.media-amazon.com/images/I/41blDtDcSUL._AC_UL320_.jpg,SAMSUNG Electronics Galaxy S Pen Pro| Compatible Galaxy Smartphones| Tablets and PCs That Support S Pen| US Version| Black| (EJ-P5450SBEGUS),S$120.18,4.2 ,194
https://m.media-amazon.com/images/I/614P+n1E9uL._AC_UL320_.jpg,iOttie Easy One Touch 5 CD Slot Universal Car Mount Phone Holder for iPhone| Samsung| Moto| Huawei| Nokia| LG| Smartphones,S$32.01,4.5 ,1'511
https://m.media-amazon.com/images/I/61Q14odJNGL._AC_UL320_.jpg,Crescendo CR-30 SlimClip Mic Stand Phone Holder| iPhone Clamp Mount| Pole Phone Mount| Microphone| Music| or Drum Stand - for iPhone| Samsung Galaxy or Note| Pixel| Any Smartphone,S$32.85,4.7 ,1'194
https://m.media-amazon.com/images/I/716cY8aiq0L._AC_UL320_.jpg,Xenvo Shutterbug - Camera Shutter Remote Control - Bluetooth Wireless Selfie Button Clicker - Compatible with iPhone| iPad| Android| Samsung| and Google Pixel Cell Phones| Smartphones and Tablets,S$35.86,4.6 ,2'709
https://m.media-amazon.com/images/I/71Bg1YNJ-5L._AC_UL320_.jpg,Samsung Electronics Galaxy Z Fold 3 Phone Case| Leather Protective Cover| Heavy Duty| Shockproof Smartphone Protector| US Version| Camel|EF-VF926LAEGUS,S$75.63,4.1 ,20
https://m.media-amazon.com/images/I/61y1D0CHSEL._AC_UL320_.jpg,SAMSUNG Sm-J260a AT&T Galaxy J2 Shine 16GB Prepaid Smartphone| Gold,S$144.68,4.6 ,9
https://m.media-amazon.com/images/I/815lEm2Ij5L._AC_UL320_.jpg,iOttie Wireless Car Charger Auto Sense Qi Charging Automatic Clamping CD + Air Vent Combo Phone Mount for iPhone| Samsung Galaxy| Huawei| LG| Smartphones,S$68.39,4.3 ,3'106
https://m.media-amazon.com/images/I/61kNSUA1sJL._AC_UL320_.jpg,Cup Holder Phone Mount| TobeapeUniversal Adjustable Automobile Smart Phone Cup Holder for iPhone Xs/XS Max/XR/X/8 Plus/Samsung Galaxy/HTC and All Smartphones,S$18.99,,
https://m.media-amazon.com/images/I/6158NrTqjqL._AC_UL320_.jpg,Evo Plus 128GB Micro-SD Memory Card for Motorola G31| G50| G60s| G100| E20| E30| E40 Mobile Phones Smartphones + Digi Wipe Cleaning Cloth,S$33.12,,
https://m.media-amazon.com/images/I/61BAKy7ndCL._AC_UL320_.jpg,SAMSUNG SM-F916BZKAXSP Galaxy Z Fold2 5G LTE Smartphone| 7.6" AMOLED| 12GB Ram| 256GB ROM| Mystic Black,S$2'888.00,,
https://m.media-amazon.com/images/I/61iZ6ERE4ZS._AC_UL320_.jpg,Metal Phone Tripod Mount 3 Cold Shoes & Arca Port| 360° Smartphone Tripod Adapter for iPhone Samsung Cell Phone Stand Holder for Desktop Tripod Video Live Streaming Vlogging Rig,S$48.53,4.7 ,176
https://m.media-amazon.com/images/I/61k+jG4AopL._AC_UL320_.jpg,CableCreation 3M 3.5mm Auxiliary Audio Cable 90 Degree Right Angle Compatible with Apple iPhone| iPod| iPad| Samsung|Smartphones & Tablets and Speakers|24K Gold Plated| Black & White,S$11.59,4.6 ,3'042
https://m.media-amazon.com/images/I/6128lumaMlL._AC_UL320_.jpg,SAMSUNG Galaxy Z Flip 3 5G Factory Unlocked Android Cell Phone US Version Smartphone Flex Mode Intuitive Camera Compact 128GB Storage US Warranty| Phantom Black,S$1'371.77,4.5 ,475
https://m.media-amazon.com/images/I/214tNNNZojL._AC_UL320_.jpg,YaYa Universal Smartphone Tripod Adapter Cell Phone Holder Mount Adapter| Fits iPhone X/XR/XS/8/7/6/5| Samsung| and All Phones| Rotates Vertical and Horizontal| Adjustable Clamp,S$8.99,4.0 ,1
https://m.media-amazon.com/images/I/51W+N6SB5mL._AC_UL320_.jpg,Samsung Electronics Galaxy Watch 4 Classic 42mm Smartwatch with ECG Monitor Tracker for Health Fitness Running Sleep Cycles GPS Fall Detection Bluetooth US Version| Silver,S$455.68,4.5 ,1'310
https://m.media-amazon.com/images/I/51etNk5VfVL._AC_UL320_.jpg,Samsung Galaxy J7 2018 (16GB) J737A - 5.5 HD Display| Android 8.0| Octa-core 4G LTE at & T Smartphone Unlocked (Black),S$222.95,4.3 ,145
https://m.media-amazon.com/images/I/81IFXzWMgtL._AC_UL320_.jpg,Samsung 512GB Micro SDXC EVO Plus Memory Card with Adapter Works with Samsung Galaxy S7| Tab S7+ Tablet| A21s Smartphone (MB-MC512KA) Bundle with (1) Everything But Stromboli SD| TF Card Reader,S$101.71,,
https://m.media-amazon.com/images/I/61rnjjc863L._AC_UL320_.jpg,Wasserstein Smartphone Case with Ring Holder Compatible with Samsung Galaxy Z Flip 3 - Shockproof Protection for Your Phone (Black),S$24.10,,
https://m.media-amazon.com/images/I/31jNqKbcMIL._AC_UL320_.jpg,SAMSUNG SAM GAL A52s 5G 8/128GB AWESOME MINT,S$409.00,,
https://m.media-amazon.com/images/I/51f+1wSuYUL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Fold 3 Phone Case| Silicone Protective Cover| Heavy Duty| Shockproof Smartphone Protector| US Version| Green (EF-PF926TGEGUS),S$66.80,4.1 ,265
https://m.media-amazon.com/images/I/51VELUdH1yL._AC_UL320_.jpg,UGREEN Cell Phone Stand Desk Holder Compatible for iPhone 13 12 11 Pro Max SE XS XR 8 Plus 6 7| Samsung Galaxy S20 S10 S9 S8 Note 9 8 S7 S6| Google Pixel 4 XL| LG V40 V30 Smartphone Adjustable (White),S$13.49,4.7 ,4'592
https://m.media-amazon.com/images/I/61nSCyTxKzL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Flip 3 Phone Case| Silicone Protective Cover with Ring| Heavy Duty| Shockproof Smartphone Protector| US Version| Green (EF-PF711TGEGUS),S$52.31,4.5 ,710
https://m.media-amazon.com/images/I/71FZr6JoAHL._AC_UL320_.jpg,Samsung Galaxy Z Fold 3 Flip Case| Leather Protective Cover with Stand| Heavy Duty| Shockproof Smartphone Protector| (International Version) (Green),S$97.16,4.1 ,7
https://m.media-amazon.com/images/I/41YKOBNxnsL._AC_UL320_.jpg,Metal Phone Tripod Mount with Cold Shoe| 360 Rotated and Tilt Angles Version| Compatible with iPhone Tripod Mount|Samsung Smartphone Clip Adapter| Cell Phone Clamp Holder|Video Rig Mount,S$37.12,,
https://m.media-amazon.com/images/I/71zJWdglXaL._AC_UL320_.jpg,SAMSUNG PRO Plus + Reader 128GB microSDXC Up to 160MB/s UHS-I| U3| A2| V30| Full HD & 4K UHD Memory Card for Android Smartphones| Tablets| Go Pro and DJI Drone (MB-MD128KB/AM),S$44.62,4.7 ,419
https://m.media-amazon.com/images/I/9131LBC8T9L._AC_UL320_.jpg,Samsung Galaxy Note 8 Case Wallet Blue for Men| Dekii Galaxy Note 8 Leather Case in Business Style Equip Magnetic Closure| Card Holder and Kickstand Fashion Phone Protective Cover for Samsung Note 8,S$23.23,4.1 ,225
https://m.media-amazon.com/images/I/81jxZZHfraL._AC_UL320_.jpg,Samsung Galaxy S20 FE G780F| International Version (No US Warranty)| 128GB| Cloud Lavender - GSM Unlocked,S$734.65,4.0 ,426
https://m.media-amazon.com/images/I/51rTi3FpNHL._AC_UL320_.jpg,FIDQ VR Remote Controller Gamepad| Bluetooth Control VR Video| Film| Game| Selfie| Flip E-book/PPT/Nook page| in Virtual Reality Headset 3D Glasses PC Tablet laptop Samsung Gear VR IOS Smart Phone,S$10.09,,
https://m.media-amazon.com/images/I/61PFSCJt3fL._AC_UL320_.jpg,GeeekPi NS05 Switch Dock Set for Gulikit| Portable TV Dock for Nintendo Switch with USB-C PD Charging Stand| HDMI Adapter and Extra USB 3.0 Port| Support Smart Phones/Samsung DeX Mode/ Huawei PC Mode,S$50.69,3.6 ,66
https://m.media-amazon.com/images/I/61uajZXvyYL._AC_UL320_.jpg,Magnifying Glasses|Screen Magnifier 3d Smart Mobile Phone Movies Amplifier With Desktop Foldable Holder Stand For Any Smartphone| Iphone Samsung All Smart Phones,S$39.69,,
https://m.media-amazon.com/images/I/619q3Ujiy4L._AC_UL320_.jpg,Healthkeep Scale for Body Weight|Digital Bathroom Scale|Wireless Smart Bluetooth Body Fat BMI Scale|High Precision Measurements Body Fitness Composition Analyzer with Smartphone App 396 lbs,S$48.32,4.6 ,1'923
https://m.media-amazon.com/images/I/61NG9g2d9ZS._AC_UL320_.jpg,Withings/Nokia Body Cardio – Heart Health & Body Composition Digital Wi-Fi Scale with smartphone app,S$205.22,4.4 ,4'817
https://m.media-amazon.com/images/I/61zbhNMQPsL._AC_UL320_.jpg,ACKLLR 20 Pairs USB C Dust Plugs Set for Type C Charging Port and Earphone Jack| Silicone Anti-Dust Pluggy Caps Compatible with Samsung S10| Note| Pixel| One Plus|Latest 12”| 13” and 15” Mac Laptops,S$17.83,4.4 ,80
https://m.media-amazon.com/images/I/61KvoJhPvxL._AC_UL320_.jpg,BACtrack C6 Keychain Breathalyzer | Professional-Grade Accuracy | Optional Wireless Connectivity to Apple iPhone| Google & Samsung Android Smartphone Devices | Apple HealthKit Integration,S$171.48,4.4 ,75
https://m.media-amazon.com/images/I/51AVACHXHOL._AC_UL320_.jpg,HD Phone Lens Professional Camera Lens Kits| Wide Angle Lens & Macro Lens & Fisheye lens 3 in1 kit for iPhone/Huawei/Samsung and Most Smartphone,S$171.48,,
https://m.media-amazon.com/images/I/61AdbbStyoL._AC_UL320_.jpg,Samsung Galaxy S22 Series User’s Guide For Senior Citizens: A Comprehensive Guide to Unlock the True Potential of Your Galaxy S22| S22 Plus & S22 Ultra. Hidden Features to Master Samung One UI 4.1.,S$24.89,,
https://m.media-amazon.com/images/I/61zGBmtIzhL._AC_UL320_.jpg,Samsung Galaxy S22 Series User’s Guide: A Comprehensive Guide to Unlock the True Potential of Your Galaxy S22| S22 Plus & S22 Ultra. Hidden Features to Master Samung One UI 4.1.,S$22.98,,
https://m.media-amazon.com/images/I/61ZuyluYGvL._AC_UL320_.jpg,SAMSUNG GALAXY S22 ULTRA 5G USER GUIDE: The Well Compiled Guide with Tips and Tricks for Beginners and Seniors on How to Master Samsung Galaxy S22 Ultra 5G including the Hidden Features of this Device,S$22.98,,
https://m.media-amazon.com/images/I/41plqX+rs-L._AC_UL320_.jpg,Smartphone: Mythos und Wahrheit (German Edition),S$12.07,,
https://m.media-amazon.com/images/I/71H4o5bakhL._AC_UL320_.jpg,Samsung Galaxy A32: Learn how to use the new Samsung galaxy A32 5G smartphone,S$34.06,3.0 ,1
https://m.media-amazon.com/images/I/410e4TpSVqL._AC_UL320_.jpg,Smartphones,S$8.43,,
https://m.media-amazon.com/images/I/71wETU5OqzL._AC_UL320_.jpg,Puls-O Universal Smartphone Car Air Vent Magnetic Mount Holder Cradle Compatible with iPhone Xs Max XR X 8 8+ 7 7+ SE 6s 6+ 6 5s 4 Samsung Galaxy S10 S9 S8 S7 S6 S5 S4 Note 10 LG Nexus Nokia,S$17.37,,
https://m.media-amazon.com/images/I/51HMsRvWrcL._AC_UL320_.jpg,UGREEN Car Phone Mount Air Vent Cell Phone Holder Compatible For iPhone 12 11 Pro Max Xs Max X Xr 8 Plus 7 6 Samsung Galaxy S10 Plus S9 S8 Note 9 8 S7 Edge Google Pixel 3 Xl Lg V40 V30 G7 Smartphone,S$16.99,3.8 ,1'616
https://m.media-amazon.com/images/I/71m0+y5lMNL._AC_UL320_.jpg,iOttie ActiveEdge Go Bike Phone Holder Bar Mount for iPhone XS Max R 8/8s 7 7 Plus 6s Plus 6s 6 SE Samsung Galaxy S8 Plus S8 Edge S7 S6 Note 8 5,S$34.70,4.4 ,793
https://m.media-amazon.com/images/I/51eCAuEg56L._AC_UL320_.jpg,ZXK CO Car Phone Mount| Universal Car Air Vent Cell Phone Holder One Hand Operated Cradle Retractable Super Stable Clamping For Iphone 11 Pro Max Xs Max Xr 8 Plus 7 Plus 8 7 Samsung Sony Gps Tablets,S$6.99,3.3 ,5
https://m.media-amazon.com/images/I/61-0m4d2LdL._AC_UL320_.jpg,Cup Phone Holder for Car| WizGear Car Cup Holder Phone Mount Adjustable Automobile Cup Holder Smart Phone Cradle Car Mount,S$30.94,4.5 ,2
https://m.media-amazon.com/images/I/61PkLox3PcL._AC_UL320_.jpg,STUNTMAN Chest Mount for Smartphones - Compatible with iPhone| Samsung| Motorola| LG| Sony and Other Smartphones,S$69.87,4.2 ,34
https://m.media-amazon.com/images/I/41dcGh0CbpL._AC_UL320_.jpg,WONIUKE Phone Tripod Mount with Cold Shoe Mount| Rotates and Adjustable Clamp Holder|Smartphone Clip Adapter with 1/4 and 3/8 Screw Holes for iPhone 13 12 11 Pro Max X XR Xs Plus Samsung Galaxy,S$60.03,,
https://m.media-amazon.com/images/I/81RKec-erKL._AC_UL320_.jpg,SAMSUNG Car Mount Navigation Dock EE-V200 - for Devices with 4.0'' - 5.7'' Black,S$60.03,,
https://m.media-amazon.com/images/I/619VlvQ4U4L._AC_UL320_.jpg,Universal Car Mount Phone Holder Dashboard & Windshield Desk Stand for Samsung| Moto| Huawei| Nokia| Smartphones| iPhone| LG| Compatible with All Mobile Phones,S$26.93,,
https://m.media-amazon.com/images/I/71JLsiUEw5L._AC_UL320_.jpg,Universal Smartphone Mount for Taking a Pictures and Video; Blue. This Universal Mount is operable with iPhone 4/5/6| Samsung Galaxy| HTC| or Any Model of Smartphone| Providing a Strong Hold!,S$23.20,,
https://m.media-amazon.com/images/I/414BN6SEZ7L._AC_UL320_.jpg,GAZE Wide H Wireless Car Charger for Galaxy Z Fold 3| iPhone 13 Pro Max| Landscape Smartphone Mount| 15W Qi Fast Charging| Dashboard Air Vent Mount Compatible with Samsung S21/ Note 20,S$81.23,4.0 ,493
https://m.media-amazon.com/images/I/71ZfK693XHL._AC_UL320_.jpg,Cell Phone Holder for Car| JOYEKY Vertical Horizontal Car Phone Mount with 360° Rotate Dashboard Cradle Compatible iPhone Samsung Galaxy Android Smartphones| GPS Devices,S$31.18,4.0 ,1'809
https://m.media-amazon.com/images/I/41PgrIm2v1L._AC_UL320_.jpg,OCTO MOUNTS | 2 Pack Universal Smartphone Holder w/GoPro Style Mount Attachment for Any Phone. Connect Your Phone or GPS to Any GoPro Mount. Compatible with iPhone| Samsung| Google| Tomtom| etc.,S$15.45,3.0 ,1
https://m.media-amazon.com/images/I/61jZzJy+fbL._AC_UL320_.jpg,Kucok Car Mount for Cell Phone Fit for Benz E-Class 2017-2021|Phone Holder for Car Compatible with iPhone Samsung LG 4.7-6.7 Inch All Smart Phone,S$35.80,,
https://m.media-amazon.com/images/I/71DXebhTMXL._AC_UL320_.jpg,Magnetic Phone Car Mount| Universal Cell Phone Holder for Car Air Vent for iPhone 13 Pro Max| Samsung Galaxy S22| 4-7 inch Smartphones| GPS| Mini Tablets (2 Pack),S$6.88,,
https://m.media-amazon.com/images/I/619l1qCGZWL._AC_UL320_.jpg,WixGear Universal Flat Stick On (2 Pack) Dashboard Magnetic Car Mount Holder for Cell Phones and Mini Tablets with Fast Swift-Snap Technology - Extra Slim,S$24.44,4.6 ,1'082
https://m.media-amazon.com/images/I/61F2pul+BqL._AC_UL320_.jpg,Electric Phone Mount for Car Vent Car Phone Holder Mount Dashboard Stand Solar Charge for iPhone Samsung Galaxy LG Smartphones Fit 4.5-7 inches Cell Phone Car Bracket,S$37.78,,
https://m.media-amazon.com/images/I/71NKxwOaPXL._AC_UL320_.jpg,Koomus CD-Eco Universal CD Slot Smartphone Car Mount Holder for all iPhones and Android Devices,S$12.12,4.1 ,1'016
https://m.media-amazon.com/images/I/7187ZQVoxvL._AC_UL320_.jpg,Universal Multi-Function Portable Spider Flexible Grip Holder for iPhone Samsung Google Pixel Holder for Cell Phone Smartphones Tablets in Car Bicycle Desk Plane Random Color (1 PCS),S$14.96,4.0 ,8
